,problema,alpha,capa_oculta,num_epocas,score
0,problema_real4.txt,0.003,[],31,97.14285714285714
1,problema_real4.txt,0.003,[2],38,94.28571428571428
2,problema_real4.txt,0.003,[4],40,98.28571428571428
3,problema_real4.txt,0.003,[8],74,96.0
4,problema_real4.txt,0.003,"[4, 2]",42,97.14285714285714
5,problema_real4.txt,0.01,[],31,94.28571428571428
6,problema_real4.txt,0.01,[2],1000,97.14285714285714
7,problema_real4.txt,0.01,[4],41,96.57142857142856
8,problema_real4.txt,0.01,[8],253,97.71428571428572
9,problema_real4.txt,0.01,"[4, 2]",952,98.85714285714286
10,problema_real4.txt,0.03,[],31,95.42857142857144
11,problema_real4.txt,0.03,[2],1000,96.57142857142856
12,problema_real4.txt,0.03,[4],1000,96.0
13,problema_real4.txt,0.03,[8],35,96.0
14,problema_real4.txt,0.03,"[4, 2]",1000,97.14285714285714
15,problema_real4.txt,0.1,[],1000,97.71428571428572
16,problema_real4.txt,0.1,[2],1000,96.0
17,problema_real4.txt,0.1,[4],31,97.14285714285714
18,problema_real4.txt,0.1,[8],35,97.71428571428572
19,problema_real4.txt,0.1,"[4, 2]",37,98.85714285714286
20,problema_real4.txt,0.3,[],1000,95.42857142857144
21,problema_real4.txt,0.3,[2],1000,94.28571428571428
22,problema_real4.txt,0.3,[4],1000,95.42857142857144
23,problema_real4.txt,0.3,[8],89,93.14285714285714
24,problema_real4.txt,0.3,"[4, 2]",99,97.71428571428572
25,problema_real4.txt,0.003,[],1000,94.28571428571428
26,problema_real4.txt,0.003,[2],1000,93.71428571428572
27,problema_real4.txt,0.003,[4],38,96.0
28,problema_real4.txt,0.003,[8],34,96.57142857142856
29,problema_real4.txt,0.003,"[4, 2]",1000,95.42857142857144
30,problema_real4.txt,0.01,[],31,97.14285714285714
31,problema_real4.txt,0.01,[2],1000,95.42857142857144
32,problema_real4.txt,0.01,[4],31,97.71428571428572
33,problema_real4.txt,0.01,[8],50,96.57142857142856
34,problema_real4.txt,0.01,"[4, 2]",1000,98.28571428571428
35,problema_real4.txt,0.03,[],1000,96.0
36,problema_real4.txt,0.03,[2],276,97.14285714285714
37,problema_real4.txt,0.03,[4],1000,96.0
38,problema_real4.txt,0.03,[8],202,96.57142857142856
39,problema_real4.txt,0.03,"[4, 2]",1000,94.85714285714286
40,problema_real4.txt,0.1,[],1000,95.42857142857144
41,problema_real4.txt,0.1,[2],33,96.0
42,problema_real4.txt,0.1,[4],48,96.57142857142856
43,problema_real4.txt,0.1,[8],69,98.85714285714286
44,problema_real4.txt,0.1,"[4, 2]",1000,96.0
45,problema_real4.txt,0.3,[],35,97.14285714285714
46,problema_real4.txt,0.3,[2],1000,97.71428571428572
47,problema_real4.txt,0.3,[4],35,97.14285714285714
48,problema_real4.txt,0.3,[8],1000,93.71428571428572
49,problema_real4.txt,0.3,"[4, 2]",55,97.14285714285714
50,problema_real6.txt,0.01,[],560,61.65554072096128
51,problema_real6.txt,0.01,[4],1000,77.51668891855807
52,problema_real6.txt,0.01,[8],606,82.40320427236315
53,problema_real6.txt,0.01,[16],1000,87.6101468624833
54,problema_real6.txt,0.03,[],973,61.17489986648865
55,problema_real6.txt,0.03,[4],1000,75.78104138851802
56,problema_real6.txt,0.03,[8],1000,86.00801068090787
57,problema_real6.txt,0.03,[16],1000,79.62616822429906
58,problema_real6.txt,0.1,[],1000,60.801068090787716
59,problema_real6.txt,0.1,[4],1000,71.58878504672897
60,problema_real6.txt,0.1,[8],1000,77.6502002670227
61,problema_real6.txt,0.1,[16],1000,82.00267022696929
62,problema_real6.txt,0.3,[],576,63.49799732977303
63,problema_real6.txt,0.3,[4],30,57.51668891855808
64,problema_real6.txt,0.3,[8],34,64.83311081441923
65,problema_real6.txt,0.3,[16],16,73.05740987983978
