X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	Y1	Y2	
-0.011370104414698731	0.1465334818999149	-0.12995919787982602	0.11138953263005186	-0.06707154139678025	-0.01076504241120683	0.014628228796551915	-1.4516380408443794	-0.011546634313592007	0.0005840539378677801	-0.16856609821049953	-0.3761822756062602	-0.01127639536912432	-0.01217830466247831	-1.00	1.00	
-0.010335862611469553	1.5171460554516891	0.026920329417222225	0.06958271111018509	0.44442515837281976	-0.006070293810933856	0.08573649941749333	-0.4621771831281792	-0.008131295587998707	-0.12835424458009995	-0.3088521788058812	0.0796802254984361	-0.0013271766653276795	-0.010996719425082813	1.00	-1.00	
-0.01498659279806822	-0.36159019786555796	-0.2195422148600191	0.38171325236051346	0.11020638455487085	-0.010178556449563897	0.029015894447480272	-0.27992143765863875	-0.015161723354558032	-0.330920262307463	-0.14067295937865296	-0.3761822756062602	-0.01127639536912432	-0.01173503029814481	1.00	-1.00	
-0.011024237837644895	0.17716505124747822	-0.006727925741195436	-0.09683279202720456	-0.28348874970141097	-0.00885681735551997	0.4404477948884622	0.24044663784629539	-0.011143217009995663	0.09288807265409156	-0.12645292781733844	-0.3254943151946181	-0.010923045679783193	-0.010996719425082813	-1.00	1.00	
-0.008270736932943525	-0.8543980929572423	-0.37642174215706736	0.06958271111018509	-0.8936010922622886	-0.01443272535182223	0.19917770935750684	-0.3839950527596348	-0.011950051617188352	0.31377123028234294	-0.5473111696035331	-0.05559738313262718	0.01785763293830326	-0.007528241444421344	-1.00	1.00	
-0.014815338473507774	-0.4850174037660396	-0.1747507063699325	-0.9918234857294354	-0.30305839087786585	-0.01047036897682048	-0.5528545067814241	-0.30632059856232585	-0.01656780890786997	0.01890119383875609	-0.19673269918773734	-0.1062853435442693	-0.015897655031681827	-0.011071557954126196	-1.00	1.00	
0.018421432202994498	0.7318367040411037	0.47505390948161824	0.19459728419874667	-0.5589985999898904	-0.01105971584559318	-0.36830502622048183	0.4227023833158358	-0.0037132886126901733	0.8661587041559579	1.2198012140368102	1.0921228633310074	0.03490848755532538	0.0042804149171255705	-1.00	1.00	
-0.015846222348804315	-0.5003331884398144	-0.3427734869986497	-0.5339779063661314	-0.10659454220417415	-0.01047036897682048	-0.8223465518584444	0.6831402591538744	0.0037166397846153157	0.9401455829712607	0.37835819260978715	0.14715445851394132	-0.012343372862428415	-0.010554884263230948	-1.00	1.00	
-0.012058479640874073	-0.06908874154667062	0.01577707608553342	-0.5546783713905086	0.22800795006818905	-0.008124425130248745	-0.02798139640042871	0.3186287682148397	-0.003309871309093829	0.7189032657371018	0.532590842621117	0.48452562359143747	-0.007722113199870906	-0.008856625334940206	1.00	-1.00	
0.021863308333870905	1.9330747176710579	0.58714192828856	0.7774574366506123	-0.047501900220290445	-0.010910948674835122	0.09984747919051316	0.3186287682148397	-0.012349552247934516	-0.1096779450733042	0.39230476202571046	0.6872774652380059	-0.003461131651935871	0.0014754092804827152	1.00	-1.00	
-0.01825721460438418	-0.26939518031945403	-0.18611245486497255	-0.305055116684461	-0.8149388091019151	-0.013846239390179295	-0.9075658022524057	-1.061235065172893	-0.019983147633463268	-0.7913628770707942	-0.37885848803088884	-0.3761822756062602	-0.01341035035573251	-0.013136813515225552	-1.00	1.00	
-0.0160208346012974	-0.7465869812339633	-0.10767269121644842	-0.284354651660047	-0.8540780914548947	-0.01076504241120683	-0.28336246170441654	-0.35810356802718313	-0.016971226211466312	-1.196494912525553	-0.8557764696261678	-0.5111307416372707	-0.02868752810076891	-0.012990014862102054	-1.00	1.00	
-0.0037946189988379416	1.1630811509342611	-0.20839896152835016	0.4653268954002839	-0.4999059580060068	-0.013992145653807587	-0.19814321131045526	0.162264507477751	-0.013152470182276669	-0.44154142092454246	-0.4351916899853893	-0.3422805877984812	-0.0016874547799495224	-0.007380003588816343	1.00	-1.00	
